subj_idx,Bad_match_I,Bad_match_S,Bad_match_W,Bad_mismatch_I,Bad_mismatch_S,Bad_mismatch_W,Good_match_I,Good_match_S,Good_match_W,Good_mismatch_I,Good_mismatch_S,Good_mismatch_W,Neutral_match_I,Neutral_match_S,Neutral_match_W,Neutral_mismatch_I,Neutral_mismatch_S,Neutral_mismatch_W
1,619.25,683.6923076923077,606,668.55,772.3333333333334,648.625,609.075,644.5641025641025,548.875,693.85,732.525,640.6,652.6666666666666,673.35,606.6410256410256,736.6,789.8717948717949,682.95
2,596.925,720.6285714285714,586.1764705882352,716.578947368421,834.75,736.96875,636.7435897435897,751.5428571428571,696.1052631578947,718.6666666666666,855.0882352941177,757.8888888888889,661.918918918919,710.0571428571428,565.7435897435897,709.4193548387096,807.2903225806451,702.6060606060606
3,708.9375,726,640.4516129032259,655.5,734.2432432432432,674.1428571428571,592.05,629.1794871794872,580.5,644.3142857142857,730.675,636.2857142857143,616.5405405405405,654.078947368421,561.4285714285714,644.725,740.15,637.9444444444445
4,927.4857142857144,953.918918918919,723.4,907.2222222222222,963.8947368421052,802.5675675675676,802.6571428571428,935,735.9473684210526,928.969696969697,950.7647058823528,798.0357142857143,805.3055555555555,853.2857142857143,741.0571428571428,816.1538461538462,931.1052631578948,817.8
5,682.2307692307693,794.1944444444445,721.75,767.4242424242424,940.8378378378378,785.9487179487179,709.475,746.4,719.175,778.4705882352941,991.8387096774194,795.5294117647059,696.7631578947369,733.4358974358975,592.5384615384615,716.4358974358975,843.3589743589744,668.4358974358975
6,676.1025641025641,810.8421052631579,660.8461538461538,669.925,865.4358974358975,654.4,583.6315789473684,733.4358974358975,592.325,704.2820512820513,806.9736842105264,679.775,709.8157894736842,863.3846153846154,692.2972972972973,671.6666666666666,876.4615384615385,701.75
7,521.9230769230769,655.6388888888889,571.5405405405405,544.625,692.025,622.0263157894736,480.53846153846155,581.625,514.6923076923077,565.1052631578947,683.2631578947369,612.1081081081081,565.7567567567568,706.3125,557.4117647058823,558.9473684210526,733.2307692307693,614.175
8,749,782.4117647058823,646.6052631578947,704.1081081081081,840.8666666666667,727.6578947368421,708.6764705882352,721.7894736842105,584.2941176470588,762.2058823529412,810.8857142857142,676.1621621621622,688.3611111111111,753.081081081081,637.0769230769231,790.3947368421053,869.4444444444445,719.5263157894736
9,706.775,777.6756756756756,734.8571428571429,746.5263157894736,852.7631578947369,740.425,650.7435897435897,775.5675675675676,682,692.6666666666666,839.6052631578947,727.027027027027,636.2105263157895,767.1578947368421,676.525,744.3846153846154,825,657.8974358974359
10,689.2857142857143,783.6578947368421,612.3684210526316,775.3783783783783,804.7567567567568,712.775,687.725,734.45,645.1578947368421,744.2222222222222,819.8684210526316,674.1351351351351,610.974358974359,720.921052631579,583.3157894736842,713.6153846153846,789.8205128205128,666.2564102564103
11,826.2,1047.571428571429,861.6944444444445,781.525,1004.2258064516128,823.75,579.2,862.7142857142857,593.3,770.0512820512821,915.108108108108,694.3333333333334,729.1315789473684,871.9722222222222,744.625,756.675,925.5,818.8974358974359
12,623.4571428571429,715,628.2058823529412,639.7567567567568,694.7647058823529,626,529.6,594.25,577.6969696969697,661.2666666666667,714.1071428571429,638.0689655172414,572.6486486486486,619.5128205128206,580.1818181818181,679.34375,700.7352941176471,629.7941176470588
13,660.3125,730.7241379310345,580.6129032258065,649.2727272727273,831.448275862069,641.21875,479.95,624.7,499,667.78125,741.0344827586207,622.6756756756756,631.1212121212121,729.4857142857143,584.4722222222222,754.5806451612904,765.8571428571429,718.40625
14,595.6428571428571,735.5357142857143,631.4444444444445,602.1578947368421,680.4324324324324,617.4166666666666,560.6857142857143,723.918918918919,659.36,619.5263157894736,717.4324324324324,633.1935483870968,615.3823529411765,726.1153846153846,651.34375,607.258064516129,706.6052631578947,623.96875
15,681.0540540540541,793,747.9736842105264,648.2424242424242,845.5806451612904,827.6875,657.7777777777778,728.3783783783783,695.2307692307693,724,797.7714285714286,801.90625,610.1842105263158,717.0555555555555,634.025,705.6315789473684,856.7222222222222,732.1538461538462
16,555.5945945945946,650.4102564102565,561.1538461538462,594.275,696.425,601.35,546.4444444444445,645.2051282051282,565.2702702702703,597.6578947368421,701.9166666666666,612.075,527.027027027027,645.3684210526316,516.6153846153846,602.1578947368421,681.9,553.3
17,694.3939393939394,795.6296296296297,706.7666666666667,781.918918918919,929.939393939394,764.1944444444445,616.1538461538462,833.9354838709677,554.225,730.4285714285714,865.6333333333333,798.7647058823529,696.060606060606,796,603.2702702702703,688.2702702702703,826.2352941176471,659.2972972972973
18,636.3235294117648,812.1212121212121,709.9722222222222,605.2051282051282,781.972972972973,612.974358974359,575.3055555555555,753.9459459459459,621.5384615384615,689.21875,809.2,706.0294117647059,673.4705882352941,744.325,588.8421052631579,671.3846153846154,804.1052631578947,642.25
19,621.8378378378378,816.0285714285715,642.4594594594595,759.1111111111111,830.8,833.1538461538462,699.4166666666666,832.8974358974359,688.8181818181819,773.34375,902.5714285714286,767.2258064516129,808.2647058823529,844,715.9722222222222,823.7631578947369,1028.2592592592594,781.6
20,965.7666666666668,1092.970588235294,786.3055555555555,667.525,882.2307692307693,624.875,745.7179487179487,877.3157894736842,678.1315789473684,758.6410256410256,894.2,689.6216216216217,730.974358974359,814.7027027027027,674.0555555555555,728.8974358974359,904.9166666666666,702.4736842105264
21,581.425,708.7435897435897,592.5833333333334,670.05,758.8205128205128,644.6,566.8571428571429,710.1538461538462,614.1944444444445,695.6666666666666,807.925,682.2777777777778,597.025641025641,623.3,575.7567567567568,679.725,789.4615384615385,689.4358974358975
22,605.9090909090909,742.6969696969697,627.09375,601,716.3513513513514,618.5945945945946,539.6410256410256,640.6410256410256,525.578947368421,626.6666666666666,733.0540540540541,617.1891891891892,690.5483870967741,749,564.5142857142857,643.4285714285714,728.1578947368421,565.6315789473684
23,591.6176470588235,666.0277777777778,587.5833333333334,603.9677419354839,701.9666666666667,570.5357142857143,521.1578947368421,617.4594594594595,497.7631578947368,651.8076923076923,706.6875,549.8148148148148,590.1538461538462,657,531.6944444444445,605.7297297297297,660.1944444444445,528.7352941176471
24,995.9117647058824,953.7058823529412,809.03125,841.8947368421053,1004.1315789473684,858.4102564102565,688.15,753.1282051282051,640.078947368421,832.7428571428571,900.2307692307693,774.7692307692307,896.4444444444445,912.4444444444443,798.9722222222222,880.1388888888889,927.0277777777778,826.6842105263158
25,647,684.0857142857143,565,643.5384615384615,672.1842105263158,577.3684210526316,493.8918918918919,582.3421052631579,464.2432432432432,653.078947368421,656.4102564102565,555.2105263157895,642.6190476190476,662.2903225806451,561.5,659.4411764705883,710.4193548387096,618.027027027027
26,821.1666666666666,879,761.625,821.3684210526316,864.7,821.0769230769231,949.2857142857144,999.5925925925926,865.4571428571429,856.1,994.1515151515152,839.7878787878788,804.578947368421,907.3611111111112,733.4,836.6216216216217,974.9230769230768,845.4166666666666
27,686.1842105263158,719.974358974359,683.9473684210526,744.3333333333334,795,746.7948717948718,690.3333333333334,720.6,670.9473684210526,714.4594594594595,791.9722222222222,739.7179487179487,629.725,749.078947368421,667.6153846153846,686.2307692307693,819.8,696.4615384615385
28,628.0666666666667,675.2894736842105,620.90625,580.9487179487179,756.3157894736842,616.974358974359,551.9444444444445,653.4571428571429,601.6756756756756,556.7837837837837,689.4615384615385,595.5882352941177,557.25,661.5945945945946,507.6842105263158,588.425,710.1578947368421,541.525
