subj_idx,circle_match_I,circle_match_S,circle_match_W,circle_mismatch_I,circle_mismatch_S,circle_mismatch_W,square_match_I,square_match_S,square_match_W,square_mismatch_I,square_mismatch_S,square_mismatch_W,triangle_match_I,triangle_match_S,triangle_match_W,triangle_mismatch_I,triangle_mismatch_S,triangle_mismatch_W
1,572.55,649.7435897435897,558.85,652.0769230769231,777.078947368421,602.8461538461538,593.7,661.95,553.2051282051282,628.875,770.2564102564103,608.575,561,663.1282051282051,552.075,615.05,713.4615384615385,608.1282051282051
2,536.3333333333334,636.8717948717949,559.8,651.5277777777778,748.6285714285714,662.6315789473684,525.1,681.975,524.3589743589744,626.0833333333334,727.8421052631579,612.725,561.025641025641,630.2631578947369,624.0555555555555,616.775,705.6410256410256,641.9428571428572
3,530.35,622.4722222222222,506.4594594594595,557.4473684210526,681.875,524.1176470588235,520.3157894736842,612.5945945945946,510.6111111111111,561.1578947368421,683.6944444444445,540.1621621621622,532.1052631578947,630.1875,512.8611111111111,535.8378378378378,654.0588235294117,514.0285714285715
4,627.3714285714286,817.8055555555555,652.6216216216217,728.081081081081,860.3333333333334,667.75,716.8387096774194,850.3214285714286,679.2727272727273,722.1142857142858,860.1290322580645,741.0333333333333,635.3513513513514,822.5277777777778,689.7352941176471,736.8888888888889,806.2222222222222,670.6578947368421
5,511.8205128205128,670.85,459.275,657.25,826.7631578947369,559.2,526.5263157894736,684.75,503.05263157894734,707.475,787.6,551.75,533.8,608.0263157894736,489.4871794871795,625.5641025641025,756.875,547.6153846153846
6,535.2894736842105,625.2564102564103,541.7,567.5897435897435,638.15,559.0769230769231,524.2368421052631,631.1621621621622,560.575,616.175,691.675,575.825,536.6842105263158,670.2564102564103,590.3076923076923,580.025,626.15,561.475
7,525.675,658.3235294117648,513.5897435897435,584.925,698.3783783783783,570.1578947368421,591.4473684210526,671.2647058823529,566.8857142857142,555.5,750.75,551.5,515.2307692307693,594.7435897435897,491.5128205128205,576.5833333333334,676.4102564102565,557.7948717948718
8,561.5135135135135,645.6486486486486,572.1081081081081,630.6842105263158,729.1935483870968,635.939393939394,629.7857142857143,710.8,608.9032258064516,602.7714285714286,753.1470588235294,655.4166666666666,636.4285714285714,651.6285714285714,579.7941176470588,580.4324324324324,729.3714285714286,630.25
9,639.5,761.3421052631579,597.7027027027027,641.1388888888889,801.0285714285715,551.2972972972973,648.9230769230769,704.5277777777778,527.325,672.4,781.4054054054054,582.7894736842105,597.1538461538462,744.75,581.1515151515151,668.4722222222222,731.5277777777778,545.2368421052631
10,566.2702702702703,737.5641025641025,681.5526315789474,635.8333333333334,751.4871794871794,755.9473684210526,620.1666666666666,729.5555555555555,700.6875,636.1,740.2368421052631,717.8684210526316,601.7179487179487,695.9,648,620.7179487179487,747.8205128205128,721.0555555555555
