effect,N,BF,stage,upper_threshold,lower_threshold
matchness:sequence:valence,20,1.1956977772089519,1,10,0.1
matchness:sequence,20,0.16504000879413983,1,6,0.16666666666666666
sequence:valence,20,0.5026033529973335,1,6,0.16666666666666666
matchness:valence,20,93.65498821343952,1,6,0.16666666666666666
sequence,20,271322557113663.28,1,10,0.1
matchness:sequence:valence,30,4.087515528009398,2,10,0.1
matchness:sequence,30,0.3009356634796672,2,6,0.16666666666666666
sequence:valence,30,2.7934658067062963,2,6,0.16666666666666666
matchness:valence,30,1106.1884514869223,2,6,0.16666666666666666
sequence,30,19881843140456434e6,2,10,0.1
