effect,N,BF,stage,upper_threshold,lower_threshold
matchness:sequence:valence,20,1.2818658484914998,1,10,0.1
matchness:sequence,20,0.15779417969006274,1,6,0.16666666666666666
sequence:valence,20,0.5362889553396811,1,6,0.16666666666666666
matchness:valence,20,90.64375352573839,1,6,0.16666666666666666
sequence,20,409027002491521.4,1,10,0.1
matchness:sequence:valence,30,4.178845607408874,2,10,0.1
matchness:sequence,30,0.30315088112082206,2,6,0.16666666666666666
sequence:valence,30,2.5962276456483,2,6,0.16666666666666666
matchness:valence,30,1048.1181233374402,2,6,0.16666666666666666
sequence,30,15722435915606433e6,2,10,0.1
matchness:sequence:valence,36,36.51255991556909,3,10,0.1
matchness:sequence,36,0.16358718737201672,3,6,0.16666666666666666
sequence:valence,36,1.285232552325765,3,6,0.16666666666666666
matchness:valence,36,50731.380886580635,3,6,0.16666666666666666
sequence,36,13642251527489586e9,3,10,0.1
