effect,N,BF,stage,upper_threshold,lower_threshold
matchness:sequence:valence,20,0.6968080551051687,1,10,0.1
matchness:sequence,20,0.16291318894077936,1,6,0.16666666666666666
sequence:valence,20,0.14868857630165613,1,6,0.16666666666666666
matchness:valence,20,18.89781155022427,1,6,0.16666666666666666
sequence,20,441715911211171.75,1,10,0.1
matchness:sequence:valence,30,15.011334604557902,2,10,0.1
matchness:sequence,30,0.32819259708429516,2,6,0.16666666666666666
sequence:valence,30,0.11658169137672317,2,6,0.16666666666666666
matchness:valence,30,397.5385514378084,2,6,0.16666666666666666
sequence,30,20275065772686543e6,2,10,0.1
matchness:sequence:valence,40,10.90513839992828,3,10,0.1
matchness:sequence,40,0.0772284954732802,3,6,0.16666666666666666
sequence:valence,40,0.4245056720035624,3,6,0.16666666666666666
matchness:valence,40,227027.20535908753,3,6,0.16666666666666666
sequence,40,3591425429572061e13,3,10,0.1
