effect,N,BF,stage,upper_threshold,lower_threshold
matchness:sequence:valence,20,0.116528180064677,1,10,0.1
matchness:sequence,20,0.43378762477840505,1,6,0.16666666666666666
sequence:valence,20,0.9339658048789066,1,6,0.16666666666666666
matchness:valence,20,6.535561773086552,1,6,0.16666666666666666
sequence,20,3120733069377.5283,1,10,0.1
matchness:sequence:valence,30,0.2256302755542761,2,10,0.1
matchness:sequence,30,0.4422688057569916,2,6,0.16666666666666666
sequence:valence,30,1.2156661796164894,2,6,0.16666666666666666
matchness:valence,30,15.503885860644537,2,6,0.16666666666666666
sequence,30,8320125680448037e3,2,10,0.1
matchness:sequence:valence,36,0.6366430352308495,3,10,0.1
matchness:sequence,36,0.3804203111458824,3,6,0.16666666666666666
sequence:valence,36,5.112452689530291,3,6,0.16666666666666666
matchness:valence,36,5.023729136507003,3,6,0.16666666666666666
sequence,36,5194986273614698e8,3,10,0.1
